Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,Risk_Reward,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-09-19 8:18:09,Bull Spreads,Concentrix Corporation,CNXC,9.9,60.1,2025-09-25 0:00:00,3,2025-09-11 7:42:12,2025-10-17 0:00:00,57.1,0.1388,0.1733,0.0893,0.134,55,0.5,70,5.6,5.1,1.87,6,-2,"[""0.052273"",""0.041636"",""0.037344"",""0.017818"",""0.009455"",""-0.064182""]",0,"[""0.052273"",""0.041636"",""0.037344"",""0.017818"",""0.009455"",""0.000000""]","[""0.000000"",""0.000000"",""0.005455"",""0.014000"",""0.016000"",""0.218364""]",56.97,55.49,55.08,55.52,54.99,47.66,,0.24,"[{""o"":""57.59"",""h"":""57.88"",""l"":""55.96"",""c"":""56.97"",""v"":1412400,""src"":""BACKFILL""},{""o"":""56.28"",""h"":""57.29"",""l"":""55.32"",""c"":""55.49"",""v"":710415,""src"":""BACKFILL""},{""o"":""55.62"",""h"":""57.05"",""l"":""54.70"",""c"":""55.08"",""v"":507168,""src"":""BACKFILL""},{""o"":""55.09"",""h"":""55.98"",""l"":""54.23"",""c"":""55.52"",""v"":664448,""src"":""BACKFILL""},{""o"":""55.01"",""h"":""55.52"",""l"":""54.12"",""c"":""54.99"",""v"":874478,""src"":""BACKFILL""},{""o"":""43.17"",""h"":""51.47"",""l"":""42.99"",""c"":""47.66"",""v"":5751724,""src"":""BACKFILL""}]","[null,""34.21"",""44.21"",""32.45"",""48.04"",""22.80""]","[null,""55.66"",""55.20"",""55.77"",""55.09"",""48.24""]","[null,""55.60"",""55.15"",""55.67"",""54.90"",""48.88""]","[null,""55.56"",""55.17"",""55.67"",""55.00"",""47.89""]","[null,""55.61"",""55.18"",""55.72"",""55.04"",""48.21""]","[""56.94"",""56.55"",""56.33"",""56.08"",""55.82"",""51.94""]","[""1.00"",""2.78"",""3.86"",""4.89"",""0.00"",""0.00""]","[null,""0.0659"",""0.0811"",""0.0591"",""0.1155"",""0.1553""]","[null,""-0.30"",""-0.21"",""-0.45"",""-0.18"",""-1.19""]","[""0.06"",""-1.87"",""-2.21"",""-1.00"",""-1.49"",""-8.25""]"
2025-09-19 8:18:09,Bull Spreads,"Lamb Weston Holdings, Inc.",LW,8.45,59.05,2025-09-30 0:00:00,1,2025-09-02 10:03:09,2025-10-17 0:00:00,56.47,0.161,0.1496,0.0717,0.0841,55,0.25,67.5,4.3,4.05,3.87,8,2,"[""0.032182"",""0.017000"",""0.014000"",""-0.002182"",""-0.016909"",""0.005455""]",0,"[""0.032182"",""0.017000"",""0.014000"",""0.000000"",""0.000000"",""0.005455""]","[""0.000000"",""0.006582"",""0.016182"",""0.028000"",""0.045636"",""0.045273""]",55.66,55.37,54.31,53.78,52.82,55.22,,0.71,"[{""o"":""56.77"",""h"":""56.77"",""l"":""55.52"",""c"":""55.66"",""v"":2174500,""src"":""BACKFILL""},{""o"":""55.52"",""h"":""55.94"",""l"":""54.64"",""c"":""55.37"",""v"":867966,""src"":""BACKFILL""},{""o"":""55.44"",""h"":""55.77"",""l"":""54.11"",""c"":""54.31"",""v"":884751,""src"":""BACKFILL""},{""o"":""54.41"",""h"":""54.88"",""l"":""53.46"",""c"":""53.78"",""v"":870629,""src"":""BACKFILL""},{""o"":""53.58"",""h"":""54.07"",""l"":""52.49"",""c"":""52.82"",""v"":835660,""src"":""BACKFILL""},{""o"":""52.93"",""h"":""55.30"",""l"":""52.51"",""c"":""55.22"",""v"":2374842,""src"":""BACKFILL""}]","[null,""47.77"",""53.76"",""51.77"",""53.20"",""63.22""]","[null,""55.40"",""54.24"",""53.80"",""52.79"",""55.08""]","[null,""55.35"",""54.32"",""53.69"",""52.74"",""55.02""]","[null,""55.42"",""54.26"",""53.81"",""52.83"",""55.19""]","[null,""55.41"",""54.26"",""53.78"",""52.80"",""55.11""]","[""55.98"",""55.76"",""55.53"",""55.21"",""54.86"",""54.77""]","[""1.00"",""3.60"",""4.41"",""3.48"",""3.55"",""0.00""]","[null,""0.0678"",""0.0645"",""0.0442"",""0.0556"",""0.0689""]","[null,""-0.06"",""0.13"",""-0.03"",""0.06"",""0.25""]","[""-0.58"",""-0.70"",""-2.19"",""-2.60"",""-3.73"",""0.83""]"
2025-09-19 8:18:09,Bull Spreads,"United Natural Foods, Inc.",UNFI,3.75,32.25,2025-09-30 0:00:00,1,2025-09-16 7:07:20,2025-10-17 0:00:00,30.81,0.1574,0.1217,0.073,0.0868,30,0.6,36,2.85,2.25,1.1,6,0,"[""0.033667"",""-0.011000"",""-0.012667"",""-0.007000"",""0.030000"",""0.055667""]",0,"[""0.033667"",""0.000000"",""0.000000"",""0.000000"",""0.030000"",""0.055667""]","[""0.012000"",""0.040333"",""0.042867"",""0.028333"",""0.015500"",""0.000000""]",29.77,28.88,29.51,29.17,30.21,31.62,,1.3,"[{""o"":""30.89"",""h"":""31.01"",""l"":""29.64"",""c"":""29.77"",""v"":2441300,""src"":""BACKFILL""},{""o"":""29.53"",""h"":""29.67"",""l"":""28.79"",""c"":""28.88"",""v"":825755,""src"":""BACKFILL""},{""o"":""28.95"",""h"":""29.62"",""l"":""28.71"",""c"":""29.51"",""v"":634550,""src"":""BACKFILL""},{""o"":""29.67"",""h"":""29.79"",""l"":""29.15"",""c"":""29.17"",""v"":605963,""src"":""BACKFILL""},{""o"":""29.95"",""h"":""30.90"",""l"":""29.53"",""c"":""30.21"",""v"":1143697,""src"":""BACKFILL""},{""o"":""30.12"",""h"":""31.67"",""l"":""30.02"",""c"":""31.62"",""v"":825227,""src"":""BACKFILL""}]","[null,""32.16"",""60.37"",""34.98"",""60.15"",""65.89""]","[null,""29.01"",""29.42"",""29.25"",""30.14"",""31.54""]","[null,""29.01"",""29.44"",""29.26"",""30.13"",""31.39""]","[null,""28.97"",""29.45"",""29.22"",""30.15"",""31.59""]","[null,""29.00"",""29.43"",""29.24"",""30.14"",""31.53""]","[""30.14"",""29.87"",""29.79"",""29.73"",""29.79"",""29.95""]","[""1.00"",""6.66"",""4.00"",""4.67"",""2.89"",""0.00""]","[null,""0.0430"",""0.0542"",""0.0292"",""0.0402"",""0.0422""]","[null,""-0.45"",""0.31"",""-0.28"",""0.22"",""0.24""]","[""-1.23"",""-3.30"",""-0.93"",""-1.88"",""1.40"",""5.58""]"
2025-09-19 8:18:09,Bull Spreads,Progress Software Corp.,PRGS,4.6,45.4,2025-09-29 0:00:00,3,2025-09-15 10:57:45,2025-10-17 0:00:00,43.45,0.0995,0.1058,0.0667,0.1151,42.5,0.9,50,3.8,2.9,0.58,7,-3,"[""0.027529"",""-0.002765"",""-0.000438"",""-0.023532"",""-0.030118"",""-0.002144""]",0,"[""0.027529"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.013177"",""0.018588"",""0.038824"",""0.037882"",""0.051765"",""0.036471""]",41.96,42.25,40.99,41.11,41.19,42.02,,0.53,"[{""o"":""43.59"",""h"":""43.67"",""l"":""41.94"",""c"":""41.96"",""v"":1626300,""src"":""BACKFILL""},{""o"":""41.96"",""h"":""42.38"",""l"":""41.71"",""c"":""42.25"",""v"":1337183,""src"":""BACKFILL""},{""o"":""42.25"",""h"":""42.48"",""l"":""40.85"",""c"":""40.99"",""v"":732717,""src"":""BACKFILL""},{""o"":""40.91"",""h"":""41.50"",""l"":""40.89"",""c"":""41.11"",""v"":327908,""src"":""BACKFILL""},{""o"":""41.07"",""h"":""41.22"",""l"":""40.30"",""c"":""41.19"",""v"":430635,""src"":""BACKFILL""},{""o"":""41.15"",""h"":""42.41"",""l"":""40.95"",""c"":""42.02"",""v"":868379,""src"":""BACKFILL""}]","[null,""64.13"",""46.57"",""48.30"",""69.77"",""53.32""]","[null,""42.11"",""41.01"",""41.12"",""41.07"",""41.99""]","[null,""41.98"",""41.06"",""41.12"",""40.93"",""42.00""]","[null,""42.17"",""40.97"",""41.14"",""41.15"",""42.00""]","[null,""42.10"",""41.00"",""41.13"",""41.08"",""41.99""]","[""42.52"",""42.31"",""42.12"",""42.05"",""41.93"",""41.94""]","[""1.00"",""2.16"",""2.41"",""4.66"",""2.12"",""0.00""]","[null,""0.0823"",""0.0588"",""0.0434"",""0.0454"",""0.0530""]","[null,""0.34"",""-0.07"",""-0.03"",""0.29"",""0.08""]","[""-1.32"",""-0.15"",""-2.70"",""-2.23"",""-1.77"",""0.19""]"
2025-09-19 8:18:09,Bull Spreads,"Micron Technology, Inc.",MU,15.59,174.41,2025-09-23 0:00:00,3,2025-08-28 16:15:07,2025-09-26 0:00:00,168.89,0.102,0.0923,0.0409,0.1078,167.5,2.89,190,9.8,6.91,7.43,11,9,"[""-0.022687"",""-0.001493"",""0.008896"",""-0.012896"",""-0.051045"",""-0.051224""]",2,"[""0.000000"",""0.000000"",""0.008896"",""0.000000"",""0.000000"",""0.000000""]","[""0.048478"",""0.035284"",""0.013552"",""0.054925"",""0.076716"",""0.073552""]",162.73,164.58,166.46,161.78,156.8,157.27,157.27,0.12,"[{""o"":""162.75"",""h"":""163.70"",""l"":""159.38"",""c"":""162.73"",""v"":37309900,""src"":""BACKFILL""},{""o"":""164.38"",""h"":""167.25"",""l"":""161.59"",""c"":""164.58"",""v"":27819188,""src"":""BACKFILL""},{""o"":""165.79"",""h"":""168.99"",""l"":""165.23"",""c"":""166.46"",""v"":28913946,""src"":""BACKFILL""},{""o"":""165.34"",""h"":""165.34"",""l"":""158.30"",""c"":""161.78"",""v"":97715496,""src"":""BACKFILL""},{""o"":""157.39"",""h"":""158.95"",""l"":""154.65"",""c"":""156.80"",""v"":32055018,""src"":""BACKFILL""},{""o"":""158.52"",""h"":""158.92"",""l"":""155.18"",""c"":""157.27"",""v"":17390600,""src"":""BACKFILL""}]","[null,""36.77"",""38.30"",""48.45"",""63.51"",""75.07""]","[null,""164.84"",""166.84"",""161.89"",""156.40"",""156.24""]","[null,""165.31"",""166.72"",""161.88"",""156.23"",""156.09""]","[null,""164.68"",""166.78"",""161.72"",""156.60"",""156.94""]","[null,""164.86"",""166.80"",""161.83"",""156.45"",""156.50""]","[""161.94"",""163.40"",""164.53"",""163.03"",""162.15"",""161.79""]","[""1.00"",""3.53"",""2.51"",""0.00"",""0.00"",""0.00""]","[null,""0.2070"",""0.2321"",""0.2585"",""0.1681"",""0.2052""]","[null,""-0.16"",""-0.23"",""-0.07"",""0.26"",""0.66""]","[""0.49"",""0.72"",""1.17"",""-0.76"",""-3.30"",""-2.79""]"
2025-09-19 8:18:09,Bull Spreads,"Worthington Industries, Inc.",WOR,5.7,64.3,2025-09-23 0:00:00,3,2025-08-21 9:00:09,2025-10-17 0:00:00,62.75,0.0766,0.0908,0.0685,0.1076,60,0.6,70,4.9,4.3,2.11,7,5,"[""0.042167"",""0.024667"",""0.031250"",""-0.075000"",""-0.109333"",""-0.085333""]",0,"[""0.042167"",""0.024667"",""0.031250"",""0.000000"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.000000"",""0.157500"",""0.143667"",""0.123878""]",61.06,61.03,60.26,53.33,52.81,54.4,,0.27,"[{""o"":""62.53"",""h"":""62.53"",""l"":""60.72"",""c"":""61.06"",""v"":582300,""src"":""BACKFILL""},{""o"":""61.10"",""h"":""61.48"",""l"":""60.50"",""c"":""61.03"",""v"":136104,""src"":""BACKFILL""},{""o"":""61.15"",""h"":""61.88"",""l"":""60.06"",""c"":""60.26"",""v"":340711,""src"":""BACKFILL""},{""o"":""55.27"",""h"":""55.50"",""l"":""50.55"",""c"":""53.33"",""v"":1032173,""src"":""BACKFILL""},{""o"":""51.86"",""h"":""53.44"",""l"":""51.38"",""c"":""52.81"",""v"":625411,""src"":""BACKFILL""},{""o"":""52.95"",""h"":""54.88"",""l"":""52.57"",""c"":""54.40"",""v"":701612,""src"":""BACKFILL""}]","[null,""28.44"",""36.20"",""44.19"",""42.69"",""59.10""]","[null,""61.34"",""60.51"",""53.41"",""52.94"",""54.15""]","[null,""61.33"",""60.42"",""53.74"",""52.87"",""54.40""]","[null,""61.22"",""60.41"",""53.28"",""52.92"",""54.31""]","[null,""61.29"",""60.46"",""53.41"",""52.93"",""54.25""]","[""61.44"",""61.38"",""61.14"",""56.87"",""55.93"",""55.58""]","[""1.00"",""2.90"",""5.47"",""4.09"",""4.73"",""0.00""]","[null,""0.0600"",""0.0901"",""0.1351"",""0.0955"",""0.0977""]","[null,""-0.50"",""-0.41"",""-0.15"",""-0.25"",""0.47""]","[""-0.61"",""-0.58"",""-1.44"",""-6.22"",""-5.58"",""-2.12""]"
2025-09-19 8:18:09,Bull Spreads,Jabil Inc.,JBL,18.9,231.1,2025-09-25 0:00:00,1,2025-09-11 8:46:54,2025-10-17 0:00:00,223.29,0.0981,0.0846,0.0497,0.0873,220,3.9,250,15,11.1,4.33,10,6,"[""0.021545"",""0.062795"",""0.077909"",""0.068182"",""-0.030823"",""-0.013091""]",0,"[""0.021545"",""0.062795"",""0.077909"",""0.068182"",""0.000000"",""0.000000""]","[""0.000636"",""0.000000"",""0.000000"",""0.000000"",""0.074545"",""0.038864""]",224.34,233.22,234.57,225.37,210.13,215.84,,1.05,"[{""o"":""223.12"",""h"":""224.74"",""l"":""219.86"",""c"":""224.34"",""v"":2883500,""src"":""BACKFILL""},{""o"":""224.42"",""h"":""233.82"",""l"":""224.42"",""c"":""233.22"",""v"":1943806,""src"":""BACKFILL""},{""o"":""234.11"",""h"":""237.14"",""l"":""232.44"",""c"":""234.57"",""v"":1712729,""src"":""BACKFILL""},{""o"":""235.00"",""h"":""235.00"",""l"":""224.38"",""c"":""225.37"",""v"":2196398,""src"":""BACKFILL""},{""o"":""206.71"",""h"":""213.22"",""l"":""203.60"",""c"":""210.13"",""v"":2981792,""src"":""BACKFILL""},{""o"":""213.56"",""h"":""217.12"",""l"":""211.45"",""c"":""215.84"",""v"":1467499,""src"":""BACKFILL""}]","[null,""59.03"",""49.87"",""50.65"",""35.83"",""46.85""]","[null,""232.88"",""234.71"",""225.28"",""210.88"",""216.12""]","[null,""232.66"",""234.35"",""225.33"",""211.04"",""215.49""]","[null,""233.16"",""234.68"",""225.45"",""210.70"",""216.14""]","[null,""232.96"",""234.63"",""225.37"",""210.86"",""216.04""]","[""222.98"",""226.40"",""228.54"",""228.22"",""223.42"",""222.50""]","[""1.00"",""3.64"",""4.68"",""3.31"",""5.02"",""0.00""]","[null,""0.2230"",""0.2454"",""0.2699"",""0.3246"",""0.2469""]","[null,""0.15"",""-0.06"",""0.04"",""-0.36"",""-0.13""]","[""0.61"",""3.01"",""2.64"",""-1.25"",""-5.95"",""-2.99""]"
2025-09-19 8:18:09,Bull Spreads,"THOR Industries, Inc.",THO,8.2,106.8,2025-09-24 0:00:00,1,2025-09-15 8:09:16,2025-10-17 0:00:00,103.61,0.0737,0.0791,0.0656,0.069,100,1.6,115,8.4,6.8,1.84,8,0,"[""0.048300"",""0.034200"",""0.046700"",""0.098800"",""0.070050"",""0.073500""]",0,"[""0.048300"",""0.034200"",""0.046700"",""0.098800"",""0.070050"",""0.073500""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",102.73,101.67,102.33,108.56,105.8,106.33,,,"[{""o"":""103.32"",""h"":""104.83"",""l"":""101.91"",""c"":""102.73"",""v"":1064800,""src"":""BACKFILL""},{""o"":""102.59"",""h"":""103.42"",""l"":""100.84"",""c"":""101.67"",""v"":853423,""src"":""BACKFILL""},{""o"":""102.68"",""h"":""104.67"",""l"":""101.74"",""c"":""102.33"",""v"":1038687,""src"":""BACKFILL""},{""o"":""108.75"",""h"":""109.88"",""l"":""104.74"",""c"":""108.56"",""v"":1540250,""src"":""BACKFILL""},{""o"":""106.57"",""h"":""107.00"",""l"":""103.37"",""c"":""105.80"",""v"":803116,""src"":""BACKFILL""},{""o"":""104.73"",""h"":""107.35"",""l"":""104.73"",""c"":""106.33"",""v"":529619,""src"":""BACKFILL""}]","[null,""25.51"",""51.66"",""43.22"",""41.23"",""38.34""]","[null,""102.24"",""102.32"",""108.86"",""106.03"",""106.67""]","[null,""102.26"",""102.13"",""108.93"",""106.00"",""106.57""]","[null,""102.02"",""102.41"",""108.64"",""105.92"",""106.45""]","[null,""102.16"",""102.33"",""108.78"",""105.99"",""106.56""]","[""103.16"",""102.61"",""102.69"",""104.61"",""104.76"",""104.90""]","[""1.00"",""3.87"",""3.06"",""5.00"",""4.35"",""0.00""]","[null,""0.1391"",""0.1653"",""0.2185"",""0.1385"",""0.1227""]","[null,""-0.55"",""0.01"",""-0.27"",""-0.22"",""-0.32""]","[""-0.41"",""-0.92"",""-0.35"",""3.78"",""0.99"",""1.36""]"
2025-09-19 8:18:09,Bull Spreads,"CarMax, Inc.",KMX,4.05,60.95,2025-09-25 0:00:00,1,2025-09-16 7:19:55,2025-10-17 0:00:00,60,0.0694,0.0675,0.0575,0.1283,57.5,2.05,65,5.5,3.45,3.28,7,5,"[""0.042783"",""0.018348"",""0.027583"",""0.016522"",""-0.188522"",""-0.189739""]",0,"[""0.042783"",""0.018348"",""0.027583"",""0.016522"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.006087"",""0.016522"",""0.256522"",""0.225217""]",58.43,58.11,57.61,57.06,45.62,44.86,,0.17,"[{""o"":""59.96"",""h"":""59.96"",""l"":""58.05"",""c"":""58.43"",""v"":5811700,""src"":""BACKFILL""},{""o"":""58.42"",""h"":""58.56"",""l"":""57.72"",""c"":""58.11"",""v"":2546764,""src"":""BACKFILL""},{""o"":""58.69"",""h"":""59.09"",""l"":""57.15"",""c"":""57.61"",""v"":2423598,""src"":""BACKFILL""},{""o"":""57.65"",""h"":""58.45"",""l"":""56.55"",""c"":""57.06"",""v"":4888801,""src"":""BACKFILL""},{""o"":""45.02"",""h"":""46.66"",""l"":""42.75"",""c"":""45.62"",""v"":27668345,""src"":""BACKFILL""},{""o"":""44.75"",""h"":""46.59"",""l"":""44.55"",""c"":""44.86"",""v"":9569444,""src"":""BACKFILL""}]","[null,""39.34"",""56.19"",""40.01"",""36.95"",""32.03""]","[null,""58.21"",""57.55"",""57.24"",""45.88"",""44.96""]","[null,""58.15"",""57.37"",""57.15"",""46.12"",""45.30""]","[null,""58.20"",""57.65"",""57.24"",""45.77"",""44.90""]","[null,""58.20"",""57.57"",""57.23"",""45.88"",""45.00""]","[""58.81"",""58.60"",""58.43"",""58.09"",""49.74"",""48.96""]","[""1.00"",""4.37"",""3.22"",""8.70"",""3.24"",""0.00""]","[null,""0.0675"",""0.0858"",""0.1167"",""0.1623"",""0.0655""]","[null,""-0.17"",""0.10"",""-0.32"",""-0.58"",""-0.23""]","[""-0.65"",""-0.83"",""-1.40"",""-1.77"",""-8.28"",""-8.37""]"
2025-09-19 8:18:09,Bull Spreads,Nike Inc,NKE,4.66,74.34,2025-09-30 0:00:00,3,2025-08-28 16:19:13,2025-10-03 0:00:00,72.1,0.0908,0.0646,0.0324,0.0504,72,1.11,79,3.45,2.34,5.19,13,5,"[""0.003472"",""0.006804"",""0.005833"",""-0.006528"",""-0.011667"",""-0.035556""]",0,"[""0.003472"",""0.006804"",""0.005833"",""0.000000"",""0.000000"",""0.000000""]","[""0.017500"",""0.021875"",""0.017639"",""0.021528"",""0.040951"",""0.055139""]",70.89,71.31,70.94,71.21,69.24,69.31,,0.12,"[{""o"":""72.01"",""h"":""72.25"",""l"":""70.74"",""c"":""70.89"",""v"":33415600,""src"":""BACKFILL""},{""o"":""70.79"",""h"":""72.49"",""l"":""70.43"",""c"":""71.31"",""v"":10762462,""src"":""BACKFILL""},{""o"":""71.57"",""h"":""72.42"",""l"":""70.73"",""c"":""70.94"",""v"":8142293,""src"":""BACKFILL""},{""o"":""70.67"",""h"":""71.53"",""l"":""70.45"",""c"":""71.21"",""v"":7798806,""src"":""BACKFILL""},{""o"":""71.16"",""h"":""71.16"",""l"":""69.05"",""c"":""69.24"",""v"":10839377,""src"":""BACKFILL""},{""o"":""69.38"",""h"":""69.44"",""l"":""68.03"",""c"":""69.31"",""v"":13954774,""src"":""BACKFILL""}]","[null,""33.65"",""53.86"",""51.60"",""44.01"",""67.91""]","[null,""71.42"",""70.88"",""71.24"",""69.31"",""69.18""]","[null,""71.51"",""70.95"",""71.10"",""69.22"",""69.17""]","[null,""71.35"",""70.90"",""71.22"",""69.34"",""69.25""]","[null,""71.41"",""70.90"",""71.21"",""69.31"",""69.21""]","[""71.29"",""71.37"",""71.39"",""71.34"",""71.07"",""70.71""]","[""1.00"",""3.63"",""2.69"",""3.45"",""3.25"",""0.00""]","[null,""0.0510"",""0.0641"",""0.0482"",""0.0678"",""0.0494""]","[null,""-0.16"",""0.10"",""-0.05"",""-0.10"",""0.19""]","[""-0.57"",""-0.09"",""-0.62"",""-0.18"",""-2.58"",""-1.97""]"
2025-09-19 8:18:09,Bull Spreads,Infosys Technologies Ltd.,INFY,1.1,17.9,2025-10-16 0:00:00,1,2025-09-01 9:52:20,2025-10-17 0:00:00,17.57,0.0358,0.0626,0.0512,,17,0.2,19,1.1,0.9,0.83,3,1,"[""0.035882"",""0.010294"",""0.008235"",""0.001765"",""-0.008235"",""-0.023529""]",0,"[""0.035882"",""0.010294"",""0.008235"",""0.001765"",""0.000000"",""0.000000""]","[""0.044706"",""0.012353"",""0.006765"",""0.010588"",""0.030000"",""0.037647""]",16.97,17.16,16.9,17.03,16.55,16.52,,0.8,"[{""o"":""17.55"",""h"":""17.61"",""l"":""16.24"",""c"":""16.97"",""v"":54720200,""src"":""BACKFILL""},{""o"":""16.87"",""h"":""17.17"",""l"":""16.79"",""c"":""17.16"",""v"":14369340,""src"":""BACKFILL""},{""o"":""17.05"",""h"":""17.14"",""l"":""16.89"",""c"":""16.90"",""v"":10389410,""src"":""BACKFILL""},{""o"":""16.90"",""h"":""17.03"",""l"":""16.82"",""c"":""17.03"",""v"":15989240,""src"":""BACKFILL""},{""o"":""16.75"",""h"":""16.86"",""l"":""16.49"",""c"":""16.55"",""v"":16731887,""src"":""BACKFILL""},{""o"":""16.47"",""h"":""16.60"",""l"":""16.36"",""c"":""16.52"",""v"":18254327,""src"":""BACKFILL""}]","[null,""55.21"",""37.76"",""71.74"",""57.13"",""45.02""]","[null,""17.15"",""16.91"",""17.01"",""16.54"",""16.53""]","[null,""17.15"",""16.92"",""17.00"",""16.54"",""16.56""]","[null,""17.16"",""16.91"",""17.02"",""16.53"",""16.52""]","[null,""17.15"",""16.92"",""17.01"",""16.54"",""16.53""]","[""16.94"",""16.97"",""16.97"",""16.97"",""16.91"",""16.85""]","[""1.00"",""4.42"",""6.83"",""4.24"",""4.10"",""0.00""]","[null,""0.0105"",""0.0142"",""0.0102"",""0.0149"",""0.0189""]","[null,""0.08"",""-0.11"",""0.14"",""0.07"",""-0.07""]","[""0.18"",""1.09"",""-0.46"",""0.38"",""-2.14"",""-1.98""]"
2025-09-19 8:18:09,Bull Spreads,"Delta Air Lines, Inc.",DAL,3.69,61.31,2025-10-09 0:00:00,1,2025-09-18 8:41:07,2025-10-10 0:00:00,59.47,0.0867,0.062,0.0388,,59,0.99,65,3.3,2.31,5.8,8,8,"[""0.015763"",""0.010508"",""0.012542"",""0.001525"",""-0.024407"",""-0.018220""]",0,"[""0.015763"",""0.010508"",""0.012542"",""0.001525"",""0.000000"",""0.000000""]","[""0.008814"",""0.021525"",""0.005085"",""0.024237"",""0.044915"",""0.036610""]",59.76,58.89,58.76,57.7,56.72,57.2,,0.35,"[{""o"":""59.80"",""h"":""59.93"",""l"":""58.48"",""c"":""59.76"",""v"":15278900,""src"":""BACKFILL""},{""o"":""59.45"",""h"":""59.62"",""l"":""57.73"",""c"":""58.89"",""v"":6402783,""src"":""BACKFILL""},{""o"":""59.00"",""h"":""59.74"",""l"":""58.70"",""c"":""58.76"",""v"":3767220,""src"":""BACKFILL""},{""o"":""59.02"",""h"":""59.09"",""l"":""57.57"",""c"":""57.70"",""v"":4477831,""src"":""BACKFILL""},{""o"":""57.25"",""h"":""57.56"",""l"":""56.35"",""c"":""56.72"",""v"":5436953,""src"":""BACKFILL""},{""o"":""57.38"",""h"":""57.92"",""l"":""56.84"",""c"":""57.20"",""v"":4830927,""src"":""BACKFILL""}]","[null,""42.50"",""37.42"",""42.23"",""48.70"",""42.87""]","[null,""58.94"",""58.90"",""57.73"",""56.72"",""57.24""]","[null,""58.95"",""58.91"",""57.78"",""56.74"",""57.32""]","[null,""58.94"",""58.81"",""57.71"",""56.75"",""57.20""]","[null,""58.95"",""58.87"",""57.73"",""56.74"",""57.24""]","[""59.39"",""59.15"",""59.16"",""58.99"",""58.68"",""58.51""]","[""1.00"",""4.95"",""3.11"",""2.40"",""3.33"",""0.00""]","[null,""0.0556"",""0.0594"",""0.0472"",""0.0596"",""0.0604""]","[null,""-0.08"",""-0.24"",""-0.05"",""0.02"",""-0.07""]","[""0.62"",""-0.45"",""-0.68"",""-2.20"",""-3.33"",""-2.25""]"
2025-09-19 8:18:09,Bull Spreads,Accenture Ltd.,ACN,12.4,245.1,2025-09-25 0:00:00,1,2025-09-09 7:37:49,2025-09-26 0:00:00,239.55,0.0722,0.0517,0.0317,0.0793,237.5,3.1,257.5,10.7,7.6,4.25,9,5,"[""0.014611"",""0.021011"",""0.015579"",""0.010800"",""0.018947"",""0.016000""]",0,"[""0.014611"",""0.021011"",""0.015579"",""0.010800"",""0.018947"",""0.016000""]","[""0.013979"",""0.000000"",""0.014316"",""0.007368"",""0.034105"",""0.027158""]",239.7,239.94,235.43,239.07,232.62,238.97,238.97,0.62,"[{""o"":""239.52"",""h"":""240.97"",""l"":""234.18"",""c"":""239.70"",""v"":11522600,""src"":""BACKFILL""},{""o"":""239.86"",""h"":""242.49"",""l"":""238.59"",""c"":""239.94"",""v"":7498197,""src"":""BACKFILL""},{""o"":""240.51"",""h"":""241.20"",""l"":""234.10"",""c"":""235.43"",""v"":5220256,""src"":""BACKFILL""},{""o"":""236.67"",""h"":""240.07"",""l"":""235.75"",""c"":""239.07"",""v"":5471114,""src"":""BACKFILL""},{""o"":""238.49"",""h"":""242.00"",""l"":""229.40"",""c"":""232.62"",""v"":9319607,""src"":""BACKFILL""},{""o"":""232.60"",""h"":""241.30"",""l"":""231.05"",""c"":""238.97"",""v"":7067916,""src"":""BACKFILL""}]","[null,""60.14"",""59.50"",""44.24"",""66.91"",""36.02""]","[null,""239.65"",""235.13"",""239.39"",""231.79"",""239.59""]","[null,""239.60"",""234.88"",""239.15"",""231.59"",""240.29""]","[null,""239.73"",""235.27"",""239.26"",""232.01"",""239.26""]","[null,""239.68"",""235.15"",""239.29"",""231.80"",""239.56""]","[""238.28"",""238.90"",""238.39"",""238.40"",""237.54"",""237.70""]","[""1.00"",""4.60"",""3.22"",""3.35"",""3.96"",""0.00""]","[null,""0.2110"",""0.2477"",""0.2390"",""0.3473"",""0.3811""]","[null,""0.12"",""0.13"",""-0.14"",""0.36"",""-0.26""]","[""0.59"",""0.44"",""-1.24"",""0.28"",""-2.07"",""0.53""]"
